Name, Char Name, Range, Type, effect1Target, effect1, effect1Pot, effect1MaxPot, effect2Target, effect2, effect2Pot, effect2MaxPot, support1, support2, support3, potOb10, potOb10Max, effect1Dur, effect2Dur, condition, condition2
Defender,Zack,,4,Mag.,Heal,Single,Ally,[Buff] PDEF +,High,High,Ally,[Heal] Regen,x,x,DMG +10%,DMG +20% (Mag.),Time +20%,Boost HEAL,Boost Ice Pot.,13,13,38,9,,,
Crystal Sword (Z),Zack,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),◯ Circle Sigil +2,Boost ATK,Boost Fire Pot.,520,520,,,,,
Falchion,Zack,,4,Phys.,Wind,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost PATK,Boost Wind Pot.,520,520,,,,,
Zweihander,Zack,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),Heal +20%,Boost ATK,Boost Fire Resist.,940,940,,,,,
Arc Sword,Zack,,4,Mag.,None,Single,Enemy,[Debuff] MDEF -,High,High,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Water Resist.,510,510,25,,,,
Cutlass,Zack,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,High,High,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PDEF,Boost Ability Pot.,510,510,25,,,,
Ifrit's Sword,Zack,,4,Mag.,Fire,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Ice Resist.,450,450,,,,,
Black Whiskers,Zack,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,Mid,Mid,Enemy,[Resist] Water -,Mid,High,DMG +20% (Phys.),DMG +30% (Water),△ Triangle Sigil +2,Boost PATK,Boost Water Pot.,540,540,30,30,,,
Iron Greatsword,Zack,,4,Mag.,None,Single,Enemy,[Debuff] PDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost ATK,Boost Crit. Pot.,360,360,28,,,,
Twinkling Star,Zack,,4,Phys.,None,Single,Enemy,[Debuff] MATK -,Mid,High,Enemy,[Debuff] PDEF - (while Self HP >= 50%),Mid,High,DMG +20% (Phys.),DMG +20% (Phys.),All (Cure),Boost HP,Boost Phys. Ability Pot.,540,540,30,30,,Self HP >= 50%,
Skysplitter,Cloud,,4,Phys.,Fire,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),✕ X Sigil +2,Boost PATK,Boost Fire Pot.,850,850,,,,,
Radiant Edge,Sephiroth,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,Mid,Mid,Enemy,[Resist] Fire - (while Self HP >= 50%),High,High,DMG +20% (Phys.),DMG +30% (Fire),✕ X Sigil +2,Boost PATK,Boost Fire Pot.,540,540,30,30,,Self HP >= 50%,
Dawn's Prayers,Aerith,,4,Mag.,None,Single,Enemy,[Debuff] PDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost PDEF,Boost MDEF,360,360,28,,,,
Best Wishes,Glenn,,4,Mag.,None,Single,Enemy,[Debuff] PDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost PDEF,Boost MDEF,360,360,28,,,,
Arctic Star,Yuffie,,4,Mag.,Heal,Single,Ally,[Buff] PATK +,High,High,Self,[Buff] PATK +,Mid,High,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Buff/Debuff Extension,13,13,30,30,,,
Ultimatic,Glenn,◯ Circle,4,Phys.,None,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),✕ X Sigil +2,Boost ATK,Boost Phys. Ability Pot.,1040,1040,,,,,
Thunderbird,Lucia,,4,Mag.,Lightning,Single,Enemy,[Debuff] MDEF -,Mid,High,,,,,DMG +20% (Mag.),DMG +20% (Mag.),◯ Circle Sigil +2,Boost MATK,Boost Lightning Pot.,540,540,30,,,,
Canyon Collar,Red XIII,,4,Mag.,Wind,All,Enemy,[Debuff] MDEF - (while Self HP >= 50%),Mid,High,,,,,DMG +20% (Mag.),DMG +20% (Mag.),◯ Circle Sigil +2,Boost MATK,Boost Wind Pot.,500,500,30,,Self HP >= 50%,,
Diner Tray,Yuffie,,4,Phys.,Wind,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Wind Pot.,850,850,,,,,
Floral Wand,Aerith,,3,Phys.,None,Single,Enemy,[Debuff] PDEF -,Mid,Mid,Enemy,[Resist] Wind - (while Self HP >= 50%),High,High,DMG +20% (Phys.),DMG +30% (Wind),All (Cure),Boost ATK,Boost Wind Pot.,420,420,24,24,,Self HP >= 50%,
Guide Gloves,Tifa,,4,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +30% (Fire),✕ X Sigil +2,Boost PATK,Boost Phys. Ability Pot.,1300,1300,,,,,
Ceremonial Sword (Z),Zack,,5,Phys.,None,Single,Enemy,,,,Self,[Buff] PATK +,High,High,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Phys. Ability Pot.,1400,1400,,35,,,
Centipede,Matt,,5,Mag.,Heal,All,Ally,[Buff] PDEF +,Mid,High,,,,,DMG +20% (Mag.),DMG +20% (Mag.),Heal +20%,Boost HEAL,Buff/Debuff Extension,59,59,14,,,,
Igneous Saber,Cloud,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MATK,Boost MDEF,290,290,,,,,
Ashura,Sephiroth,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +10%,DMG +10%,DMG +20% (Mag.),Boost MATK,Boost MDEF,290,290,,,,,
Stream Saber,Cloud,,4,Phys.,Ice,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK (All),Boost Ice Pot.,900,900,,,,,
Stream Slasher,Glenn,,4,Phys.,Water,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK (All),Boost Water Pot.,900,900,,,,,
Protector's Blade,Sephiroth,,4,Mag.,None,All,Enemy,[Unique] DMG+ Single Target ,1.3x,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),◯ Circle Sigil +2,Boost MATK (All),Boost Mag. Ability Pot.,900,1170,,,Single Target ,,
Stream Guard,Zack,,4,Mag.,Fire,Single,Enemy,[Unique] DMG+ (while Self HP >= 70%),1.2x,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),✕ X Sigil +2,Boost MATK (All),Boost Fire Pot.,850,1020,,,Self HP >= 70%,,
Chariot Wheel,Yuffie,,4,Mag.,Water,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Water Pot.,290,290,,,,,
Siege Cannon,Barret,,4,Mag.,Water,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Water Pot.,290,290,,,,,
Egg Staff,Aerith,,4,Mag.,Fire,All,Enemy,[Unique] DMG+ Single Target ,1.3x,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),All (Cure),Boost HP,Boost Fire Pot.,630,819,,,Single Target ,,
Rose Musket,Lucia,,4,Mag.,Fire,Single,Enemy,[Debuff] MDEF - (while Self HP >= 50%),High,High,,,,,DMG +20% (Mag.),DMG +20% (Mag.),△ Triangle Sigil +2,Boost Fire Pot.,Boost Mag. Ability Pot.,620,620,30,,Self HP >= 50%,,
Carrot Sword,Zack,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Fire Pot.,290,290,,,,,
Bunny Gloves,Tifa,,4,Mag.,Water,Single,Enemy,,,,Self,[Buff] MATK + (while Self HP >= 50%),Low,High,DMG +20% (Mag.),DMG +20% (Mag.),✕ X Sigil +2,Boost MATK,Boost Water Pot.,850,850,,35,,Self HP >= 50%,
Flower Vase,Cait Sith,,4,Mag.,Heal,Single,Ally,[Buff] MATK +,High,High,Ally,[Buff] Haste (%); [Heal] Regen,20%,x,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Mag. Ability Pot.,13,13,38,20,,20% Rate,
Yellow Megaphone,Cait Sith,,5,Phys.,None,Single,Enemy,[Unique] DMG+ On Critical ,3.0x,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost ATK,Boost Ability Pot.,700,2100,,,On Critical ,,
Green Megaphone,Cait Sith,,4,Mag.,Water,Single,Enemy,[Resist] Water - (while Self HP >= 50%),High,High,,,,,DMG +20% (Mag.),DMG +20% (Mag.),◯ Circle Sigil +2,Boost MATK,Boost Water Pot.,620,620,30,,Self HP >= 50%,,
Blue Megaphone,Cait Sith,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Ice Pot.,520,520,,,,,
Red Megaphone,Cait Sith,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost HP,Boost Fire Pot.,520,520,,,,,
Crystal Megaphone,Cait Sith,,4,Mag.,Heal,Single,Ally,[Buff] PDEF +,High,High,Ally,[Heal] Regen,x,x,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost ATK,Boost Mag. Ability Pot.,13,13,38,15,,,
Silver Megaphone,Cait Sith,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,Low,Low,Enemy,[Debuff] PDEF - (on Critical DMG),High,High,DMG +10%,DMG +10%,DMG +10%,Boost HP,Boost Ability Pot.,510,510,30,30,,on Critical DMG,
Gold Megaphone,Cait Sith,,4,Phys.,None,Single,Enemy,[Resist] Fire -,High,High,Enemy,[Debuff] MATK - (on Critical DMG),High,High,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Fire Pot.,510,510,25,60,,on Critical DMG,
Battle Trumpet,Cait Sith,,4,Phys.,None,All,Enemy,[Debuff] MATK -,Mid,Mid,Enemy,[Debuff] PATK - (on Critical DMG),High,High,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost PATK,Boost Ability Pot.,350,350,25,60,,on Critical DMG,
Marching Horn,Cait Sith,,4,Mag.,Heal,Single,Ally,[Buff] PATK +,High,High,Ally,[Heal] Regen,x,x,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost HEAL,Buff/Debuff Extension,13,13,38,15,,,
Egg Collar,Red XIII,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Fire Pot.,290,290,,,,,
Electrocannon,Barret,,4,Mag.,Lightning,All,Enemy,[Debuff] PATK -,Mid,High,Enemy,[Debuff] MATK - (while Self HP >= 50%),Mid,Mid,DMG +10%,DMG +20% (Mag.),◯ Circle Sigil +2,Boost MATK,Boost Mag. Ability Pot.,540,540,30,30,,Self HP >= 50%,
Ivy Collar,Red XIII,,3,Phys.,None,Single,Enemy,[Resist] Fire -,High,High,Enemy,[Resist] Ice -,High,High,DMG +10%,DMG +30% (Ice),DMG +30% (Fire),Boost ATK,Boost Ability Pot.,420,420,24,24,,,
Turk's Gloves,Tifa,,4,Mag.,None,Single,Enemy,[Debuff] PDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost PATK,Boost Ability Pot.,360,360,28,,,,
Turk's Rifle,Lucia,,4,Mag.,None,Single,Enemy,[Debuff] PDEF -,Low,Mid,,,,,DMG +10%,DMG +10%,DMG +20% (Phys.),Boost PATK,Boost Ability Pot.,360,360,28,,,,
Feathered Gloves,Tifa,,3,Phys.,None,Single,Enemy,[Debuff] MDEF -,Mid,Mid,Self,[Enchant] Water + (while Self HP >= 50%),High,High,DMG +10%,DMG +30% (Water),✕ X Sigil +2,Boost ATK,Boost Water Pot.,420,420,24,35,,Self HP >= 50%,
Pressure Ridge,Zack,,4,Phys.,Ice,Single,Enemy,[Resist] Ice - (while Self HP >= 50%),High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),✕ X Sigil +2,Boost PATK,Boost Ice Pot.,620,620,30,,Self HP >= 50%,,
Rune Blade,Cloud,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ice Pot.,290,290,,,,,
Hawkeye,Yuffie,,4,Phys.,Earth,Single,Enemy,[Unique] DMG+ (while Self HP >= 70%),1.2x,,,,,,DMG +10%,DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Earth Pot.,850,1020,,,Self HP >= 70%,,
Syringe Rapier,Matt,,4,Mag.,Heal,All,Ally,[Buff] MDEF,Mid,High,Ally,[Buff] PDEF - (while Self HP >= 50%),Mid,High,DMG +20% (Mag.),DMG +20% (Mag.),All (Cure),Boost HP,Buff/Debuff Extension,7,7,14,14,,Self HP >= 50%,
Silver Collar,Red XIII,◊ Diamond,3,Phys.,None,Single,Enemy,[Resist] Wind -,High,High,Enemy,[Resist] Water - (while Self HP >= 50%),High,High,DMG +10%,DMG +30% (Wind),All (Cure),Boost HEAL,Buff/Debuff Extension,320,320,24,24,,Self HP >= 50%,
Shinra Military Sword,Sephiroth,,3,Phys.,None,Single,Self,[Buff] PATK +,Mid,Mid,Self,[Enchant] Wind + (while Self HP >= 50%),High,High,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Wind Pot.,420,420,35,35,,Self HP >= 50%,
Humus Megaphone,Cait Sith,,4,Mag.,Wind,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Wind Pot.,290,290,,,,,
Humus Rapier,Matt,,4,Mag.,Wind,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Wind Pot.,290,290,,,,,
Glavenus Sword,Cloud,,4,Phys.,None,Single,Enemy,[Debuff] PDEF -,Mid,Mid,Self,[Buff] PATK - (while Self HP >= 50%),High,High,DMG +20% (Phys.),DMG +30% (Fire),◯ Circle Sigil +2,Boost HP,Boost Phys. Ability Pot.,850,850,30,35,,Self HP >= 50%,
Zinogre Blade,Zack,,4,Phys.,Lightning,Single,Enemy,[Unique] DMG+ (while Self HP >= 70%),1.2x,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),✕ X Sigil +2,Boost PATK,Boost Lightning Pot.,940,1128,,,Self HP >= 70%,,
Shinra Wyvern Blade,Sephiroth,,4,Mag.,None,All,Enemy,[Resist] Fire -,Low,Mid,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ability Pot.,250,250,35,,,,
Catsmegaphone,Cait Sith,,4,Mag.,Heal,Single,Ally,[Buff] PATK +,Low,Mid,Ally,[Heal] Regen,x,x,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Ability Pot.,13,13,44,15,,,
Kirin Gloves,Tifa,,4,Mag.,Lightning,Single,Self,[Buff] MATK + (while Self HP >= 50%),Mid,Mid,,,,,DMG +20% (Mag.),DMG +20% (Mag.),✕ X Sigil +2,Boost MATK,Boost Lightning Pot.,940,940,35,,Self HP >= 50%,,
Kamura Wand,Aerith,,4,Mag.,Heal,All,Ally,[Buff] PATK +,High,High,Ally,[Buff] MDEF + (while Self HP >= 75%),High,High,DMG +20% (Mag.),Heal +20%,All (Cure),Boost HP,Buff/Debuff Extension,7,7,20,20,,Self HP >= 75%,
Silver Sol Buster,Glenn,,4,Mag.,Fire,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ability Pot.,290,290,,,,,
Tempest,Sephiroth,,4,Phys.,Water,Single,Enemy,[Resist] Water - (while Self HP >= 50%),High,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),△ Triangle Sigil +2,Boost PATK,Boost Water Pot.,700,700,30,,Self HP >= 50%,,
Slay the Day,Glenn,,3,Phys.,None,Single,Enemy,[Debuff] PDEF -,Mid,Mid,Self,[Enchant] Water + (while Self HP >= 50%),High,High,DMG +20% (Phys.),DMG +30% (Water),✕ X Sigil +2,Boost PATK,Boost Water Pot.,420,420,24,35,,Self HP >= 50%,
Radrod,Aerith,,4,Mag.,Water,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Water Pot.,290,290,,,,,
Radglaive,Glenn,,4,Mag.,Water,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Water Pot.,290,290,,,,,
Striped Moogle Float,Yuffie,,4,Phys.,Fire,All,Self,[Enchant] Fire + (while Self HP >= 50%),Low,High,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PATK,Boost Fire Pot.,700,700,35,,Self HP >= 50%,,
Marine Shooter,Lucia,,4,Phys.,None,All,Enemy,[Debuff] PATK -,Mid,High,Enemy,[Resist] Fire -  (while Self HP >= 50%),High,High,DMG +20% (Phys.),DMG +30% (Fire),△ Triangle Sigil +2,Boost Phys. Ability Pot.,Boost Fire Pot.,560,560,30,30,,Self HP >= 50%,
Burning Oar,Cloud,,4,Phys.,Fire,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Fire Pot.,450,450,,,,,
Firefish,Matt,,4,Phys.,Fire,Single,Enemy,,,,,,,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Fire Pot.,450,450,,,,,
Shell Knuckles,Tifa,,4,Mag.,Fire,Single,Enemy,[Unique] DMG+ (while Self HP >= 70%),1.2x,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),✕ X Sigil +2,Boost MATK,Boost Fire Pot.,940,1128,,,Self HP >= 70%,,
Sharkslayer,Barret,◊ Diamond,3,Phys.,None,Single,Enemy,[Resist] Fire -,High,High,Enemy,[Resist] Water - (while Self HP >= 50%),High,High,DMG +10%,DMG +20% (Phys.),◯ Circle Sigil +2,Boost HP,Buff/Debuff Extension,420,420,24,24,,Self HP >= 50%,
Hell House Rod,Aerith,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ice Pot.,290,290,,,,,
White Dog,Vincent,,4,Mag.,Earth,Single,Enemy,[Unique] DMG+ (while Target has Debuff),1.2x,,Self,Fill Limit Gauge,5%,,DMG +20% (Mag.),DMG +20% (Mag.),△ Triangle Sigil +2,Boost MATK (All Allies),Boost Earth Pot.,940,1128,,,Target has Debuff,,
Cath Palug,Vincent,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ice Pot.,520,520,,,,,
Gilded Age,Vincent,,4,Mag.,Heal,Single,Self,[Heal] Regen,x,x,Self,Fill Limit Gauge,10%,,DMG +10%,DMG +20% (Phys.),DMG +20% (Mag.),Boost HP,Boost Ability Pot.,13,13,15,,,,
S1976C,Vincent,,4,Mag.,None,All,Enemy,[Debuff] PATK -,Mid,High,Enemy,[Debuff] MATK -,Mid,High,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ability Pot.,540,540,25,25,,,
Shortbarrel,Vincent,,4,Phys.,Wind,Single,Enemy,[Unique] DMG+ (while Self HP = 100%),3x,,Self,Fill Limit Gauge,4%,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Wind Pot.,400,1200,,,Self HP = 100%,,
T03 Model N,Vincent,,2,Phys.,None,Single,Enemy,[Unique] DMG+ (while Self HP <= 30%),3x,,Self,Fill Limit Gauge,2%,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost PATK,Boost Phys. Ability Pot.,300,900,,,Self HP <= 30%,,
Sawed-Off GS,Vincent,,4,Mag.,Heal,Single,Self,[Buff] MATK +,High,High,Self,[Buff] MDEF +,High,High,DMG +10%,DMG +20% (Phys.),DMG +20% (Mag.),Boost ATK,Boost Mag. Ability Pot.,15,15,38,38,,,
Chiron,Vincent,,4,Phys.,None,Single,Enemy,[Resist] Earth - (while Self HP >= 50%),High,High,Self,Fill Limit Gauge,3%,,DMG +10%,DMG +20% (Phys.),DMG +20% (Mag.),Boost MATK,Buff/Debuff Extension,510,510,35,,Self HP >= 50%,,
Double Stem E,Vincent,,4,Mag.,None,All,Enemy,[Status Apply] Poison,x,x,Self,Fill Limit Gauge,3%,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Mag. Ability Pot.,520,520,25,,Self HP <= 30%,,
Quicksilver,Vincent,,4,Phys.,None,Single,Enemy,[Unique] DMG+ (while Self HP <= 30%),1.5x,,Self,Fill Limit Gauge,5%,,DMG +10%,DMG +20% (Phys.),DMG +20% (Phys.),Boost ATK,Boost Limit Break Pot.,750,1125,,,Self HP <= 30%,,
Nail Bat,Cloud,,5,Phys.,None,Single,Enemy,,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost Fire Resist.,ATB Boost [5 ATB],1600,1600,,,,,
Rocket Punch,Barret,,4,Phys.,None,Single,Enemy,[Unique] DMG+ (while Self HP <= 30%),3x,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),◯ Circle Sigil +2,Boost PDEF (All),Boost Earth Resist.,500,1500,,,Self HP <= 30%,,
Work Gloves,Tifa,,4,Mag.,Heal,Single,Self,[Buff] PDEF +,High,High,Self,[Buff] PATK +,High,High,DMG +20% (Phys.),DMG +20% (Phys.),✕ X Sigil +2,Boost Ice Resist.,ATB Boost [4 ATB],13,13,35,35,,,
Umbrella,Aerith,,4,Mag.,Heal,Single,Ally,[Dispel] PATK -,,,Ally,[Dispel] MATK -,,,DMG +20% (Mag.),DMG +20% (Mag.),All (Cure),Boost MDEF (All),Boost Lightning Resist.,108,108,,,,,
Headphones,Red XIII,,4,Mag.,None,All,Enemy,[Dispel] MDEF +,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),All (Cure),Boost MDEF (All),Boost Ice Resist.,540,540,,,,,
Bamboo Ring,Yuffie,,4,Phys.,None,Single,Enemy,[Unique] DMG+ (while Self HP = 100%),2x,,,,,,DMG +10%,DMG +20% (Mag.),DMG +20% (Mag.),Boost Wind Resist.,ATB Boost [4 ATB],500,1000,,,Self HP = 100%,,
Trumpet Shell,Cait Sith,,4,Mag.,Heal,All,Ally,[Buff] PATK +,Mid,Mid,Ally,[Buff] MATK + (20% Rate),Mid,Mid,DMG +20% (Phys.),DMG +20% (Mag.),◯ Circle Sigil +2,Boost MDEF (All),Boost Ice Resist.,7,7,20,20,,20% Rate,
Silver Rifle,Vincent,,4,Phys.,None,Single,Enemy,[Unique] DMG+ (while Target has Debuff),1.5x,,Self,Fill Limit Gauge,3%,,DMG +20% (Phys.),DMG +20% (Phys.),DMG +20% (Phys.),Boost Water Resist.,ATB Boost [4 ATB],700,1050,,,Target has Debuff,,
Bouquet,Zack,,4,Phys.,None,Single,Enemy,[Unique] DMG+ (while Self HP = 100%),3x,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),✕ X Sigil +2,Boost PDEF (All),Boost Fire Resist.,400,1200,,,Self HP = 100%,,
World Tree Bough,Sephiroth,,4,Phys.,None,Single,Enemy,[Unique] DMG+ (while Stance Gauge Max),1.5x,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),△ Triangle Sigil +2,Boost Earth Resist.,ATB Boost [4 ATB],700,1050,,,Stance Gauge Max,,
Squeaky Hammer,Glenn,,4,Phys.,None,Single,Enemy,[Unique] DMG+ (while Self HP <= 30%),2x,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),✕ X Sigil +2,Boost PDEF (All),Boost Water Resist.,700,1400,,,Self HP <= 30%,,
Foam Sword,Matt,,4,Phys.,None,Single,Enemy,[Dispel] PDEF +,,,,,,,DMG +20% (Phys.),DMG +20% (Phys.),All (Cure),Boost MDEF (All),Boost Lightning Resist.,620,620,,,,,
Rubber Band Gun,Lucia,,4,Phys.,None,Single,Enemy,,,,Ally,[Unique+] Increases Command Gauge,20%,,DMG +20% (Phys.),DMG +20% (Phys.),△ Triangle Sigil +2,Boost PDEF (All),Boost Wind Resist.,620,620,,,,,
Citric Wand,Aerith,,3,Mag.,Heal,Single,Ally,[Enchant] Ice DMG +,High,High,Ally,[Buff] MATK + (while Self HP >= 50%),Mid,High,DMG +20% (Mag.),DMG +30% (Ice),◯ Circle Sigil +2,Boost MATK,Buff/Debuff Extension,9,9,30,30,,while Self HP >= 50%,
Hugin & Munin,Vincent,,4,Mag.,None,Single,Enemy,[Unique] Fill Limit Gauge,5%,,,,,,DMG +20% (Mag.),DMG +30% (Ice),△ Triangle Sigil +2,Boost MATK,Boost Mag. Ability Pot.,1300,1300,,,,,
Cactuar Fan,Yuffie,,4,Mag.,Ice,All,Enemy,,,,,,,,DMG +20% (Mag.),DMG +20% (Mag.),DMG +20% (Mag.),Boost MATK,Boost Ability Pot.,290,290,,,,,
